category,code
Closed Canopy,1
Cultivated Area mixed with brushland/grassland,2
Crop land mixed with coconut plantation,3
Unclassified,4
Open Canopy,5
"Arable land, crops mainly cereals and sugar",6
Fishponds derived from mangrove,7
Coral Reef,8
"Grassland, grass covering > 70 percent",9
Lake,10
Mangrove vegetation,11
Built-up Area,12
Quarry,13
Coconut plantations,14
Siltation pattern in lake,15
Marshy area and swamp,16
Riverbeds,17
Crop land mixed with other plantation,18
Other plantations,19
